# original_text,source_language,target_language,translation_a__good,translation_b__bad,known_good
Move something onto an empty tableau slot.,English,Spanish,Mueva algo a un hueco vacío del tablero.,Para ejecutar el complemento de la Consola IPython  seleccione uno de los elementos accesibles listados en la vista en árbol de la aplicación; ya sea una aplicación o un widget. En el complemento  el elemento seleccionado corresponderá a la variable «acc».,Mueva algo a un hueco vacío del tablero.
Highlight border color,English,Spanish,Resaltar el color del borde,Documento: esta interfaz muestra los atributos de documento del elemento seleccionado  así como la descripción regional  si existe.,Resaltar el color del borde
Top left pile. All cards are placed here at beginning of play.,English,Spanish,Montón en la parte superior izquierda. Aquí se colocan todas las cartas al comienzo del juego.,Auld Lang Syne,Montón en la parte superior izquierda. Aquí se colocan todas las cartas al comienzo del juego.
Hide private attributes,English,Spanish,Ocultar los atributos privados,Está buscando un dos.,Ocultar los atributos privados
Each card in the Foundation scores 5 points. When a Foundation pile is complete (from Ace to King)  60 more points are scored.,English,Spanish,Cada carta colocada en la fundación puntúa 5 tantos. Cuando un montón de la fundación se completa (desde el as hasta el rey)  puntúa 60 tantos más.,¿Ejecutar en una terminal?,Cada carta colocada en la fundación puntúa 5 tantos. Cuando un montón de la fundación se completa (desde el as hasta el rey)  puntúa 60 tantos más.
4. Event Monitor Plugin,English,Spanish,4. Complemento Monitor de eventos,Las líneas de importaciones necesarias son:,4. Complemento Monitor de eventos
After opening the Preferences Dialog  you will find a list of all available plugins  with corresponding checkboxes  under the "Plugins" tab. To enable or disable a plugin  toggle its checkbox. Only active plugins can be accessed via Accerciser's interface.,English,Spanish,Después de abrir el diálogo de preferencias  encontrará una lista de complementos disponibles  con sus correspondientes casillas  en la pestaña «Complementos». Para activar o desactivar un complemento  conmute su casilla. Sólo se puede acceder a los complementos activos a través de la interfaz de Accerciser.,Las cartas del tablero se construyen de forma descendente alternando el color. Se pueden mover grupos de cartas. Un montón vacío en el tablero se puede llenar con una carta cuyo rango sea uno menor que la carta base o con un grupo de cartas que comience con una carta de este rango.,Después de abrir el diálogo de preferencias  encontrará una lista de complementos disponibles  con sus correspondientes casillas  en la pestaña «Complementos». Para activar o desactivar un complemento  conmute su casilla. Sólo se puede acceder a los complementos activos a través de la interfaz de Accerciser.
Fullscreen,English,Spanish,Pantalla completa,Limpiar el registro,Pantalla completa
Eight piles top right. To be built up in suit from Ace to King. Topmost card in each Foundation can be played back on to the Tableau.,English,Spanish,Ocho montones en la parte superior derecha. Se construye ascendentemente por palo desde el as al rey. La carta de la cima de cada montón de la fundación se puede jugar de nuevo en el tablero.,Acerca de AisleRiot,Ocho montones en la parte superior derecha. Se construye ascendentemente por palo desde el as al rey. La carta de la cima de cada montón de la fundación se puede jugar de nuevo en el tablero.
_New,English,Spanish,_Nuevo_New Game,Mueva el nueve de diamantes al ocho de diamantes.,_Nuevo_New Game
Removing the bottom of the inverted pyramid is the hard part. Once that is achieved  it is sometimes better to remove cards from the Waste than the inverted pyramid  as there are more cards in play there.,English,Spanish,Eliminar el fondo de la pirámide invertida es la parte dura. Una vez que se consigue  es mejor eliminar cartas de la basura que de la pirámide invertida  ya que hay más cartas allí.,Quitar los cincos,Eliminar el fondo de la pirámide invertida es la parte dura. Una vez que se consigue  es mejor eliminar cartas de la basura que de la pirámide invertida  ya que hay más cartas allí.
For each incoming event  the Event Monitor Plugin indicates the source and the application. Activating the link for either of these items will cause it to become selected in the Application Tree View.,English,Spanish,Para cada evento entrante  el complemento del Monitor de eventos indica la fuente y la aplicación. Activar el enlace para alguno de esos elementos hará que se seleccione en la vista en árbol de la aplicación.,Las cartas se sacan de una en una desde la baraja. No se reparten de nuevo. Juega así si quieres un reto (y algo de frustración).,Para cada evento entrante  el complemento del Monitor de eventos indica la fuente y la aplicación. Activar el enlace para alguno de esos elementos hará que se seleccione en la vista en árbol de la aplicación.
Undo the last move,English,Spanish,Anular el último movimiento,Los huecos vacíos se llenan automáticamente desde el montón. Una vez se vacíe el montón  las cartas de la derecha de los montones vacíos se moverán automáticamente para ocupar el espacio  los montones vacíos en la columna de la derecha se llenan con cartas de la columna más a la izquierda en la fila inferior.,Anular el último movimiento
Change the login screen configuration,English,Spanish,Cambie la configuración de pantalla de acceso,un hueco de la izquierda vacío,Cambie la configuración de pantalla de acceso
Gypsy,English,Spanish,Gitano,cuatro de corazones,Gitano
Move all cards on to Foundation piles.,English,Spanish,Mueve todas las cartas a los montones de la fundación.,Cuatro montones en la parte superior derecha.,Mueve todas las cartas a los montones de la fundación.
_Run,English,Spanish,_Ejecutar,Cada carta movida al objetivo puntúa un tanto.,_Ejecutar
Move ~a onto the six of hearts.,English,Spanish,Mueva ~a al seis de corazones.,Los huecos vacíos se llenan automáticamente desde el montón. Una vez se vacíe el montón  las cartas de la derecha de los montones vacíos se moverán automáticamente para ocupar el espacio  los montones vacíos en la columna de la derecha se llenan con cartas de la columna más a la izquierda en la fila inferior.,Mueva ~a al seis de corazones.
End,English,Spanish,Final,Montón en la parte superior izquierda. Todas las cartas excepto los ases se sitúan aquí al principio de la partida. Pulsando en el montón hará que se saque una carta en cada uno de los cuatro montones reserva.,Final
Move ~a onto the three of hearts.,English,Spanish,Mueva ~a al tres de corazones.,Las cartas se pueden dar la vuelta individualmente desde el almacén hasta la basura. La carta de la cima de la basura está disponible para jugar. Hay dos repartos.,Mueva ~a al tres de corazones.
Move ~a onto the four of spades.,English,Spanish,Mueva ~a al cuatro de picas.,Pulsar Tab muestra sugerencias para completar el comando actual en la consola  lo que puede ser útil para descubrir métodos pyatspi.,Mueva ~a al cuatro de picas.
Highlight fill color,English,Spanish,Resaltar el color de relleno,Pónga atención a las secuencias inversas en el montón  reserve una fundación para quitar cada secuencia inversa.,Resaltar el color de relleno
Highlight last event entry,English,Spanish,Resaltar la última entrada de evento,Montón en la parte superior izquierda. El resto de la baraja se coloca aquí después de repartir el tablero. Las cartas se reparten en grupos de siete  una en cada montón del tablero.,Resaltar la última entrada de evento
Rank,English,Spanish,Rango,Tiempo%Id%d,Rango
Draft,English,Spanish,Borrador,Intente y consiga descubrir cartas nuevas en el tablero siempre que sea posible. Recuerde que siempre puede traer de vuelta las cartas de la fundación al juego.,Borrador
About,English,Spanish,Acerca de,Tarea,Acerca de
six of spades,English,Spanish,seis de picas,Algunos juegos tienen opciones para cambiar el modo de juego. Por ejemplo  al Klondike se puede jugar con repartos simples o repartos de tres cartas. En estos juegos aparecerá un menú aparte con el nombre del juego. Sólo puedes cambiar las reglas del juego al principio de una partida - el menú aparecerá deshabilitado durante ésta.,seis de picas
View plugins in a single layout.,English,Spanish,Ver complementos en una distribución única.,Cada carta colocada en secuencia  comenzando con un dos en la parte de más a la izquierda  puntúa un tanto.,Ver complementos en una distribución única.
You are searching for a ten.,English,Spanish,Está buscando un diez.,ERROR,Está buscando un diez.
You may bypass the Preferences dialog by using drag and drop to move plugin tabs. Dragging a plugin tab to the bottom or right plugin area in the main window will move the plugin. Dragging a tab to the desktop will create a new plugin window and drop the plugin in it.,English,Spanish,Puede querer evitar el diálogo Preferencias usando arrastrar y soltar para mover las solapas de los complementos. Arrastrar una solapa de un complemento a la parte inferior o derecha del área de los complementos en la ventana principal  moverá el complemento. Arrastrar una solapa al escritorio creará una nueva ventana de complemento y soltará el complemento en ella.,_Pulsar para mover,Puede querer evitar el diálogo Preferencias usando arrastrar y soltar para mover las solapas de los complementos. Arrastrar una solapa de un complemento a la parte inferior o derecha del área de los complementos en la ventana principal  moverá el complemento. Arrastrar una solapa al escritorio creará una nueva ventana de complemento y soltará el complemento en ella.
